00:05:50.768,72.209
00:05:50.772,73.046
00:05:50.776,73.256
00:05:50.780,73.674
00:05:50.784,74.302
00:05:50.788,74.930
00:05:50.792,75.139
00:05:50.796,75.139
00:05:50.800,75.558
00:05:50.804,76.186
00:05:50.808,75.977
00:05:50.812,75.558
00:05:50.816,75.977
00:05:50.820,75.558
00:05:50.824,75.349
00:05:50.828,75.558
00:05:50.832,75.558
00:05:50.836,75.558
00:05:50.840,75.349
00:05:50.844,75.139
00:05:50.848,74.093
00:05:50.852,73.884
00:05:50.856,73.884
00:05:50.860,73.465
00:05:50.864,72.209
00:05:50.868,72.419
00:05:50.872,71.581
00:05:50.876,70.744
00:05:50.880,70.535
00:05:50.884,70.116
00:05:50.888,69.698
00:05:50.892,68.860
00:05:50.896,68.023
00:05:50.900,67.814
00:05:50.904,67.605
00:05:50.908,66.558
00:05:50.912,65.721
00:05:50.916,65.721
00:05:50.920,64.674
00:05:50.924,64.256
00:05:50.928,63.628
00:05:50.932,63.419
00:05:50.936,62.581
00:05:50.940,61.953
00:05:50.944,61.535
00:05:50.948,61.116
00:05:50.952,60.907
00:05:50.956,60.070
00:05:50.960,59.860
00:05:50.964,59.442
00:05:50.968,58.814
00:05:50.972,58.395
00:05:50.976,58.395
00:05:50.980,57.977
00:05:50.984,57.140
00:05:50.988,57.767
00:05:50.992,56.721
00:05:50.996,56.093
00:05:51.000,56.302
00:05:51.004,55.674
00:05:51.008,55.465
00:05:51.012,55.465
00:05:51.016,54.628
00:05:51.020,54.837
00:05:51.024,54.209
00:05:51.028,54.419
00:05:51.032,54.000
00:05:51.036,53.791
00:05:51.040,53.791
00:05:51.044,53.581
00:05:51.048,54.000
00:05:51.052,53.791
00:05:51.056,53.791
00:05:51.060,53.372
00:05:51.064,53.163
00:05:51.068,52.744
00:05:51.072,52.953
00:05:51.076,52.744
00:05:51.080,53.163
00:05:51.084,52.953
00:05:51.088,52.953
00:05:51.092,52.744
00:05:51.096,52.953
00:05:51.100,52.535
00:05:51.104,52.535
00:05:51.108,52.535
00:05:51.112,52.744
00:05:51.116,52.744
00:05:51.120,52.953
00:05:51.124,52.116
00:05:51.128,52.535
00:05:51.132,52.116
00:05:51.136,52.953
00:05:51.140,52.326
00:05:51.144,52.744
00:05:51.148,52.116
00:05:51.152,52.744
00:05:51.156,52.535
00:05:51.160,52.953
00:05:51.164,52.953
00:05:51.168,52.953
00:05:51.172,53.372
00:05:51.176,51.907
00:05:51.180,52.535
00:05:51.184,52.326
00:05:51.188,52.953
00:05:51.192,52.535
00:05:51.196,52.116
00:05:51.200,53.163
00:05:51.204,53.581
00:05:51.208,54.628
00:05:51.212,56.302
00:05:51.216,58.395
00:05:51.220,60.488
00:05:51.224,63.000
00:05:51.228,65.093
00:05:51.232,68.651
00:05:51.236,71.163
00:05:51.240,74.930
00:05:51.244,78.907
00:05:51.248,82.674
00:05:51.252,87.279
00:05:51.256,91.465
00:05:51.260,96.488
00:05:51.264,100.674
00:05:51.268,105.698
00:05:51.272,110.302
00:05:51.276,114.488
00:05:51.280,119.093
00:05:51.284,123.488
00:05:51.288,125.791
00:05:51.292,128.721
00:05:51.296,130.605
00:05:51.300,132.279
00:05:51.304,133.744
00:05:51.308,133.953
00:05:51.312,133.953
00:05:51.316,133.744
00:05:51.320,132.488
00:05:51.324,130.186
00:05:51.328,128.512
00:05:51.332,127.046
00:05:51.336,124.326
00:05:51.340,121.814
00:05:51.344,119.721
00:05:51.348,117.419
00:05:51.352,114.698
00:05:51.356,112.605
00:05:51.360,109.884
00:05:51.364,106.953
00:05:51.368,104.860
00:05:51.372,102.767
00:05:51.376,100.465
00:05:51.380,98.163
00:05:51.384,96.070
00:05:51.388,94.395
00:05:51.392,92.302
00:05:51.396,91.046
00:05:51.400,89.163
00:05:51.404,88.535
00:05:51.408,86.233
00:05:51.412,84.767
00:05:51.416,84.349
00:05:51.420,82.465
00:05:51.424,81.837
00:05:51.428,81.419
00:05:51.432,80.791
00:05:51.436,78.907
00:05:51.440,78.279
00:05:51.444,77.442
00:05:51.448,77.023
00:05:51.452,76.395
00:05:51.456,75.977
00:05:51.460,74.721
00:05:51.464,74.721
00:05:51.468,73.884
00:05:51.472,73.256
00:05:51.476,72.419
00:05:51.480,72.209
00:05:51.484,71.372
00:05:51.488,70.535
00:05:51.492,70.326
00:05:51.496,68.860
00:05:51.500,69.070
00:05:51.504,68.023
00:05:51.508,67.186
00:05:51.512,67.186
00:05:51.516,66.558
00:05:51.520,66.349
00:05:51.524,65.512
00:05:51.528,65.302
00:05:51.532,64.884
00:05:51.536,65.093
00:05:51.540,64.046
00:05:51.544,64.465
00:05:51.548,64.465
00:05:51.552,63.628
00:05:51.556,64.256
00:05:51.560,64.256
00:05:51.564,64.256
00:05:51.568,64.465
00:05:51.572,64.884
00:05:51.576,64.884
00:05:51.580,65.512
00:05:51.584,66.140
00:05:51.588,66.349
00:05:51.592,66.558
00:05:51.596,67.186
00:05:51.600,68.023
00:05:51.604,68.233
00:05:51.608,68.651
00:05:51.612,69.279
00:05:51.616,69.698
00:05:51.620,70.535
00:05:51.624,70.953
00:05:51.628,71.791
00:05:51.632,72.209
00:05:51.636,72.837
00:05:51.640,73.046
00:05:51.644,74.093
00:05:51.648,74.093
00:05:51.652,74.930
00:05:51.656,75.349
00:05:51.660,75.558
00:05:51.664,75.349
00:05:51.668,75.977
00:05:51.672,76.395
00:05:51.676,76.395
00:05:51.680,76.395
00:05:51.684,76.395
00:05:51.688,76.395
00:05:51.692,76.395
00:05:51.696,76.395
00:05:51.700,76.605
00:05:51.704,76.395
00:05:51.708,75.977
00:05:51.712,76.395
00:05:51.716,75.558
00:05:51.720,75.139
00:05:51.724,74.721
00:05:51.728,74.721
00:05:51.732,73.884
00:05:51.736,73.884
00:05:51.740,73.046
00:05:51.744,72.837
00:05:51.748,72.209
00:05:51.752,71.791
00:05:51.756,72.000
00:05:51.760,70.744
00:05:51.764,69.907
00:05:51.768,69.698
00:05:51.772,69.070
00:05:51.776,68.860
00:05:51.780,68.023
00:05:51.784,68.023
00:05:51.788,67.186
00:05:51.792,66.349
00:05:51.796,66.349
00:05:51.800,65.512
00:05:51.804,65.302
00:05:51.808,63.837
00:05:51.812,63.419
00:05:51.816,63.000
00:05:51.820,63.000
00:05:51.824,62.372
00:05:51.828,62.372
00:05:51.832,61.744
00:05:51.836,60.698
00:05:51.840,60.279
00:05:51.844,60.070
00:05:51.848,59.651
00:05:51.852,58.605
00:05:51.856,58.814
00:05:51.860,58.814
00:05:51.864,57.767
00:05:51.868,58.186
00:05:51.872,57.349
00:05:51.876,56.930
00:05:51.880,56.930
00:05:51.884,56.721
00:05:51.888,56.721
00:05:51.892,56.093
00:05:51.896,55.256
00:05:51.900,55.465
00:05:51.904,55.674
00:05:51.908,54.628
00:05:51.912,55.256
00:05:51.916,54.419
00:05:51.920,54.419
00:05:51.924,54.000
00:05:51.928,53.791
00:05:51.932,53.791
00:05:51.936,53.581
00:05:51.940,53.581
00:05:51.944,52.953
00:05:51.948,53.581
00:05:51.952,52.744
00:05:51.956,52.744
00:05:51.960,52.326
00:05:51.964,52.535
00:05:51.968,52.744
00:05:51.972,52.535
00:05:51.976,52.535
00:05:51.980,51.907
00:05:51.984,52.744
00:05:51.988,52.326
00:05:51.992,52.744
00:05:51.996,52.116
00:05:52.000,52.953
00:05:52.004,52.116
00:05:52.008,52.953
00:05:52.012,52.116
00:05:52.016,52.744
00:05:52.020,52.116
00:05:52.024,52.953
00:05:52.028,52.535
00:05:52.032,52.535
00:05:52.036,51.907
00:05:52.040,52.116
00:05:52.044,51.907
00:05:52.048,52.326
00:05:52.052,51.907
00:05:52.056,52.326
00:05:52.060,52.953
00:05:52.064,53.372
00:05:52.068,54.628
00:05:52.072,55.674
00:05:52.076,57.140
00:05:52.080,59.233
00:05:52.084,61.535
00:05:52.088,64.674
00:05:52.092,67.186
00:05:52.096,70.535
00:05:52.100,74.512
00:05:52.104,77.860
00:05:52.108,81.209
00:05:52.112,86.023
00:05:52.116,90.209
00:05:52.120,94.605
00:05:52.124,99.419
00:05:52.128,104.442
00:05:52.132,108.837
00:05:52.136,113.860
00:05:52.140,118.046
00:05:52.144,122.442
00:05:52.148,125.581
00:05:52.152,128.093
00:05:52.156,130.814
00:05:52.160,132.488
00:05:52.164,134.581
00:05:52.168,134.581
00:05:52.172,135.000
00:05:52.176,135.000
00:05:52.180,134.163
00:05:52.184,132.488
00:05:52.188,131.232
00:05:52.192,128.512
00:05:52.196,126.419
00:05:52.200,124.535
00:05:52.204,122.442
00:05:52.208,119.302
00:05:52.212,116.791
00:05:52.216,114.070
00:05:52.220,111.977
00:05:52.224,109.256
00:05:52.228,106.535
00:05:52.232,104.860
00:05:52.236,102.349
00:05:52.240,99.837
00:05:52.244,98.372
00:05:52.248,96.279
00:05:52.252,94.395
00:05:52.256,92.721
00:05:52.260,91.046
00:05:52.264,88.953
00:05:52.268,88.116
00:05:52.272,86.442
00:05:52.276,84.767
00:05:52.280,83.302
00:05:52.284,83.093
00:05:52.288,82.046
00:05:52.292,80.791
00:05:52.296,80.581
00:05:52.300,79.744
00:05:52.304,79.116
00:05:52.308,75.977
00:05:52.312,75.558
00:05:52.316,76.605
00:05:52.320,76.605
00:05:52.324,75.558
00:05:52.328,75.139
00:05:52.332,74.093
00:05:52.336,73.674
00:05:52.340,73.046
00:05:52.344,72.837
00:05:52.348,72.000
00:05:52.352,71.372
00:05:52.356,70.744
00:05:52.360,70.535
00:05:52.364,69.698
00:05:52.368,69.070
00:05:52.372,68.023
00:05:52.376,67.605
00:05:52.380,67.605
00:05:52.384,67.186
00:05:52.388,66.558
00:05:52.392,65.721
00:05:52.396,65.721
00:05:52.400,65.512
00:05:52.404,65.512
00:05:52.408,64.884
00:05:52.412,64.884
00:05:52.416,65.093
00:05:52.420,64.674
00:05:52.424,65.512
00:05:52.428,64.884
00:05:52.432,64.884
00:05:52.436,65.512
00:05:52.440,65.093
00:05:52.444,66.140
00:05:52.448,66.140
00:05:52.452,66.767
00:05:52.456,66.767
00:05:52.460,67.186
00:05:52.464,67.605
00:05:52.468,68.023
00:05:52.472,68.860
00:05:52.476,69.488
00:05:52.480,69.698
00:05:52.484,70.744
00:05:52.488,71.372
00:05:52.492,71.581
00:05:52.496,71.791
00:05:52.500,72.419
00:05:52.504,72.837
00:05:52.508,73.046
00:05:52.512,73.046
00:05:52.516,73.884
00:05:52.520,73.884
00:05:52.524,74.093
00:05:52.528,73.884
00:05:52.532,74.930
00:05:52.536,74.721
00:05:52.540,74.721
00:05:52.544,74.721
00:05:52.548,74.721
00:05:52.552,74.512
00:05:52.556,74.302
00:05:52.560,74.093
00:05:52.564,73.884
00:05:52.568,73.884
00:05:52.572,73.884
00:05:52.576,73.465
00:05:52.580,72.837
00:05:52.584,72.837
00:05:52.588,72.419
00:05:52.592,71.791
00:05:52.596,71.581
00:05:52.600,71.372
00:05:52.604,70.535
00:05:52.608,70.116
00:05:52.612,69.698
00:05:52.616,69.070
00:05:52.620,68.860
00:05:52.624,68.023
00:05:52.628,67.605
00:05:52.632,66.767
00:05:52.636,66.349
00:05:52.640,65.512
00:05:52.644,65.302
00:05:52.648,64.465
00:05:52.652,64.256
00:05:52.656,63.628
00:05:52.660,63.628
00:05:52.664,63.419
00:05:52.668,62.581
00:05:52.672,61.744
00:05:52.676,61.326
00:05:52.680,61.116
00:05:52.684,60.907
00:05:52.688,60.279
00:05:52.692,60.070
00:05:52.696,58.814
00:05:52.700,58.814
00:05:52.704,58.395
00:05:52.708,57.977
00:05:52.712,57.977
00:05:52.716,56.721
00:05:52.720,57.140
00:05:52.724,56.302
00:05:52.728,56.302
00:05:52.732,55.884
00:05:52.736,55.884
00:05:52.740,54.837
00:05:52.744,55.256
00:05:52.748,54.000
00:05:52.752,54.419
00:05:52.756,54.209
00:05:52.760,54.419
00:05:52.764,53.791
00:05:52.768,53.581
00:05:52.772,53.372
00:05:52.776,52.744
00:05:52.780,52.953
00:05:52.784,52.953
00:05:52.788,52.744
00:05:52.792,52.116
00:05:52.796,51.698
00:05:52.800,52.116
00:05:52.804,52.326
00:05:52.808,51.488
00:05:52.812,51.488
00:05:52.816,51.279
00:05:52.820,51.070
00:05:52.824,51.279
00:05:52.828,51.070
00:05:52.832,51.279
00:05:52.836,51.279
00:05:52.840,50.651
00:05:52.844,50.442
00:05:52.848,51.070
00:05:52.852,50.442
00:05:52.856,50.442
00:05:52.860,50.860
00:05:52.864,50.023
00:05:52.868,50.233
00:05:52.872,50.860
00:05:52.876,50.442
00:05:52.880,50.023
00:05:52.884,51.070
00:05:52.888,49.814
00:05:52.892,50.442
00:05:52.896,51.279
00:05:52.900,50.233
00:05:52.904,50.651
00:05:52.908,50.442
00:05:52.912,49.814
00:05:52.916,50.651
00:05:52.920,50.023
00:05:52.924,50.442
00:05:52.928,50.651
00:05:52.932,50.233
00:05:52.936,50.651
00:05:52.940,50.233
00:05:52.944,51.279
00:05:52.948,51.907
00:05:52.952,53.372
00:05:52.956,54.628
00:05:52.960,56.930
00:05:52.964,59.442
00:05:52.968,62.163
00:05:52.972,65.093
00:05:52.976,68.442
00:05:52.980,71.791
00:05:52.984,74.930
00:05:52.988,79.535
00:05:52.992,83.093
00:05:52.996,87.698
00:05:53.000,92.302
00:05:53.004,96.907
00:05:53.008,101.512
00:05:53.012,106.535
00:05:53.016,111.139
00:05:53.020,115.744
00:05:53.024,119.930
00:05:53.028,123.070
00:05:53.032,126.628
00:05:53.036,128.302
00:05:53.040,130.814
00:05:53.044,131.860
00:05:53.048,132.698
00:05:53.052,132.907
00:05:53.056,132.488
00:05:53.060,131.442
00:05:53.064,129.977
00:05:53.068,127.674
00:05:53.072,126.419
00:05:53.076,123.070
00:05:53.080,121.186
00:05:53.084,118.465
00:05:53.088,116.372
00:05:53.092,113.860
00:05:53.096,111.349
00:05:53.100,108.837
00:05:53.104,106.535
00:05:53.108,104.023
00:05:53.112,101.721
00:05:53.116,100.465
00:05:53.120,97.744
00:05:53.124,95.442
00:05:53.128,93.767
00:05:53.132,91.465
00:05:53.136,89.791
00:05:53.140,87.907
00:05:53.144,86.233
00:05:53.148,84.977
00:05:53.152,83.512
00:05:53.156,82.046
00:05:53.160,81.000
00:05:53.164,79.535
00:05:53.168,78.907
00:05:53.172,77.860
00:05:53.176,77.233
00:05:53.180,77.023
00:05:53.184,75.558
00:05:53.188,73.674
00:05:53.192,73.046
00:05:53.196,73.046
00:05:53.200,72.628
00:05:53.204,72.000
00:05:53.208,71.372
00:05:53.212,70.535
00:05:53.216,70.744
00:05:53.220,69.698
00:05:53.224,68.860
00:05:53.228,68.860
00:05:53.232,68.023
00:05:53.236,66.977
00:05:53.240,67.186
00:05:53.244,66.349
00:05:53.248,65.512
00:05:53.252,65.512
00:05:53.256,64.674
00:05:53.260,64.256
00:05:53.264,64.256
00:05:53.268,63.628
00:05:53.272,63.000
00:05:53.276,63.209
00:05:53.280,62.163
00:05:53.284,62.372
00:05:53.288,62.372
00:05:53.292,61.953
00:05:53.296,62.163
00:05:53.300,62.581
00:05:53.304,62.372
00:05:53.308,63.000
00:05:53.312,62.581
00:05:53.316,63.000
00:05:53.320,62.791
00:05:53.324,63.419
00:05:53.328,64.256
00:05:53.332,64.256
00:05:53.336,64.674
00:05:53.340,65.302
00:05:53.344,65.512
00:05:53.348,66.140
00:05:53.352,66.558
00:05:53.356,67.395
00:05:53.360,68.023
00:05:53.364,68.442
00:05:53.368,69.279
00:05:53.372,69.698
00:05:53.376,70.326
00:05:53.380,70.116
00:05:53.384,71.163
00:05:53.388,71.791
00:05:53.392,72.000
00:05:53.396,72.209
00:05:53.400,72.209
00:05:53.404,72.837
00:05:53.408,73.046
00:05:53.412,73.256
00:05:53.416,73.674
00:05:53.420,73.674
00:05:53.424,73.465
00:05:53.428,73.256
00:05:53.432,73.884
00:05:53.436,73.256
00:05:53.440,73.046
00:05:53.444,73.046
00:05:53.448,72.628
00:05:53.452,72.419
00:05:53.456,72.209
00:05:53.460,72.419
00:05:53.464,71.372
00:05:53.468,70.953
00:05:53.472,70.744
00:05:53.476,70.326
00:05:53.480,69.698
00:05:53.484,69.698
00:05:53.488,68.860
00:05:53.492,68.023
00:05:53.496,67.186
00:05:53.500,67.186
00:05:53.504,66.349
00:05:53.508,65.093
00:05:53.512,65.093
00:05:53.516,64.884
00:05:53.520,63.837
00:05:53.524,63.837
00:05:53.528,62.791
00:05:53.532,62.791
00:05:53.536,62.163
00:05:53.540,61.116
00:05:53.544,60.488
00:05:53.548,60.070
00:05:53.552,59.651
00:05:53.556,59.651
00:05:53.560,58.605
00:05:53.564,58.605
00:05:53.568,57.977
00:05:53.572,57.349
00:05:53.576,56.930
00:05:53.580,56.721
00:05:53.584,55.884
00:05:53.588,56.302
00:05:53.592,55.465
00:05:53.596,55.046
00:05:53.600,55.046
00:05:53.604,54.209
00:05:53.608,54.000
00:05:53.612,53.791
00:05:53.616,52.953
00:05:53.620,53.163
00:05:53.624,53.163
00:05:53.628,52.535
00:05:53.632,52.535
00:05:53.636,52.744
00:05:53.640,51.698
00:05:53.644,52.116
00:05:53.648,52.116
00:05:53.652,51.279
00:05:53.656,51.070
00:05:53.660,51.279
00:05:53.664,50.651
00:05:53.668,50.442
00:05:53.672,50.233
00:05:53.676,50.442
00:05:53.680,50.442
00:05:53.684,49.814
00:05:53.688,49.605
00:05:53.692,49.605
00:05:53.696,49.605
00:05:53.700,49.605
00:05:53.704,48.767
00:05:53.708,49.605
00:05:53.712,49.814
00:05:53.716,48.767
00:05:53.720,48.767
00:05:53.724,49.395
00:05:53.728,49.605
00:05:53.732,48.767
00:05:53.736,48.558
00:05:53.740,49.186
00:05:53.744,49.395
00:05:53.748,48.558
00:05:53.752,48.767
00:05:53.756,48.977
00:05:53.760,48.767
00:05:53.764,48.558
00:05:53.768,48.349
00:05:53.772,48.767
00:05:53.776,48.349
00:05:53.780,48.558
00:05:53.784,48.349
00:05:53.788,48.349
00:05:53.792,48.767
00:05:53.796,48.558
00:05:53.800,48.767
00:05:53.804,50.023
00:05:53.808,50.233
00:05:53.812,51.070
00:05:53.816,52.326
00:05:53.820,55.465
00:05:53.824,57.558
00:05:53.828,59.860
00:05:53.832,62.791
00:05:53.836,66.349
00:05:53.840,69.070
00:05:53.844,72.837
00:05:53.848,76.605
00:05:53.852,80.791
00:05:53.856,84.767
00:05:53.860,89.791
00:05:53.864,93.977
00:05:53.868,99.000
00:05:53.872,103.814
00:05:53.876,108.209
00:05:53.880,112.186
00:05:53.884,116.581
00:05:53.888,120.139
00:05:53.892,123.279
00:05:53.896,126.837
00:05:53.900,128.302
00:05:53.904,129.767
00:05:53.908,130.186
00:05:53.912,130.186
00:05:53.916,129.977
00:05:53.920,128.721
00:05:53.924,127.674
00:05:53.928,126.628
00:05:53.932,124.116
00:05:53.936,121.814
00:05:53.940,119.930
00:05:53.944,117.419
00:05:53.948,115.116
00:05:53.952,112.186
00:05:53.956,110.302
00:05:53.960,107.372
00:05:53.964,105.070
00:05:53.968,103.186
00:05:53.972,101.093
00:05:53.976,98.581
00:05:53.980,96.488
00:05:53.984,94.395
00:05:53.988,92.302
00:05:53.992,90.000
00:05:53.996,88.535
00:05:54.000,86.442
00:05:54.004,85.186
00:05:54.008,83.721
00:05:54.012,82.256
00:05:54.016,80.581
00:05:54.020,79.744
00:05:54.024,78.907
00:05:54.028,78.070
00:05:54.032,76.395
00:05:54.036,75.767
00:05:54.040,75.139
00:05:54.044,73.884
00:05:54.048,73.256
00:05:54.052,72.419
00:05:54.056,72.209
00:05:54.060,71.163
00:05:54.064,71.372
00:05:54.068,70.116
00:05:54.072,69.070
00:05:54.076,68.442
00:05:54.080,68.023
00:05:54.084,67.814
00:05:54.088,66.349
00:05:54.092,66.349
00:05:54.096,64.674
00:05:54.100,65.093
00:05:54.104,63.837
00:05:54.108,63.000
00:05:54.112,63.209
00:05:54.116,62.163
00:05:54.120,61.953
00:05:54.124,61.535
00:05:54.128,60.907
00:05:54.132,60.488
00:05:54.136,60.279
00:05:54.140,60.070
00:05:54.144,60.279
00:05:54.148,59.651
00:05:54.152,60.070
00:05:54.156,59.651
00:05:54.160,59.651
00:05:54.164,59.651
00:05:54.168,59.651
00:05:54.172,59.651
00:05:54.176,60.907
00:05:54.180,60.907
00:05:54.184,61.116
00:05:54.188,61.744
00:05:54.192,61.744
00:05:54.196,62.791
00:05:54.200,63.000
00:05:54.204,63.837
00:05:54.208,63.628
00:05:54.212,64.674
00:05:54.216,65.093
00:05:54.220,65.721
00:05:54.224,65.930
00:05:54.228,66.558
00:05:54.232,66.767
00:05:54.236,67.605
00:05:54.240,68.442
00:05:54.244,68.860
00:05:54.248,69.279
00:05:54.252,69.698
00:05:54.256,70.326
00:05:54.260,69.907
00:05:54.264,70.535
00:05:54.268,70.744
00:05:54.272,70.535
00:05:54.276,70.953
00:05:54.280,71.163
00:05:54.284,71.581
00:05:54.288,71.372
00:05:54.292,70.744
00:05:54.296,71.163
00:05:54.300,71.372
00:05:54.304,71.372
00:05:54.308,71.163
00:05:54.312,70.953
00:05:54.316,70.535
00:05:54.320,70.326
00:05:54.324,70.116
00:05:54.328,69.698
00:05:54.332,69.279
00:05:54.336,68.651
00:05:54.340,68.023
00:05:54.344,67.395
00:05:54.348,67.186
00:05:54.352,66.767
00:05:54.356,66.558
00:05:54.360,65.512
00:05:54.364,64.674
00:05:54.368,64.465
00:05:54.372,64.256
00:05:54.376,63.000
00:05:54.380,62.163
00:05:54.384,62.581
00:05:54.388,62.163
00:05:54.392,61.116
00:05:54.396,61.116
00:05:54.400,60.070
00:05:54.404,60.279
00:05:54.408,59.442
00:05:54.412,59.023
00:05:54.416,59.023
00:05:54.420,57.558
00:05:54.424,57.977
00:05:54.428,57.140
00:05:54.432,56.721
00:05:54.436,56.302
00:05:54.440,55.674
00:05:54.444,55.884
00:05:54.448,55.465
00:05:54.452,54.837
00:05:54.456,54.628
00:05:54.460,54.419
00:05:54.464,53.791
00:05:54.468,53.372
00:05:54.472,53.791
00:05:54.476,53.372
00:05:54.480,52.744
00:05:54.484,52.326
00:05:54.488,52.535
00:05:54.492,52.326
00:05:54.496,52.326
00:05:54.500,51.279
00:05:54.504,50.860
00:05:54.508,51.279
00:05:54.512,51.279
00:05:54.516,50.442
00:05:54.520,50.023
00:05:54.524,50.023
00:05:54.528,50.442
00:05:54.532,49.605
00:05:54.536,49.605
00:05:54.540,48.977
00:05:54.544,49.186
00:05:54.548,49.605
00:05:54.552,49.395
00:05:54.556,49.605
00:05:54.560,48.977
00:05:54.564,48.140
00:05:54.568,48.558
00:05:54.572,48.767
00:05:54.576,48.349
00:05:54.580,48.140
00:05:54.584,48.349
00:05:54.588,47.930
00:05:54.592,47.093
00:05:54.596,47.512
00:05:54.600,47.721
00:05:54.604,47.721
00:05:54.608,47.930
00:05:54.612,47.930
00:05:54.616,47.302
00:05:54.620,47.093
00:05:54.624,46.465
00:05:54.628,46.256
00:05:54.632,46.256
00:05:54.636,47.093
00:05:54.640,47.721
00:05:54.644,47.721
00:05:54.648,48.140
00:05:54.652,48.767
00:05:54.656,51.279
00:05:54.660,52.744
00:05:54.664,55.465
00:05:54.668,58.395
00:05:54.672,61.326
00:05:54.676,64.256
00:05:54.680,67.186
00:05:54.684,71.372
00:05:54.688,75.139
00:05:54.692,79.116
00:05:54.696,83.512
00:05:54.700,87.907
00:05:54.704,92.302
00:05:54.708,97.535
00:05:54.712,102.139
00:05:54.716,106.953
00:05:54.720,110.930
00:05:54.724,115.744
00:05:54.728,119.093
00:05:54.732,122.233
00:05:54.736,125.581
00:05:54.740,126.837
00:05:54.744,128.302
00:05:54.748,128.512
00:05:54.752,129.139
00:05:54.756,129.139
00:05:54.760,127.465
00:05:54.764,126.209
00:05:54.768,124.535
00:05:54.772,122.442
00:05:54.776,119.930
00:05:54.780,118.674
00:05:54.784,115.744
00:05:54.788,113.233
00:05:54.792,110.721
00:05:54.796,108.628
00:05:54.800,106.116
00:05:54.804,104.023
00:05:54.808,101.512
00:05:54.812,99.000
00:05:54.816,97.326
00:05:54.820,94.814
00:05:54.824,92.512
00:05:54.828,91.046
00:05:54.832,88.953
00:05:54.836,87.070
00:05:54.840,85.186
00:05:54.844,83.721
00:05:54.848,82.256
00:05:54.852,81.419
00:05:54.856,79.744
00:05:54.860,78.698
00:05:54.864,77.233
00:05:54.868,76.395
00:05:54.872,75.558
00:05:54.876,74.512
00:05:54.880,73.674
00:05:54.884,72.628
00:05:54.888,72.000
00:05:54.892,71.163
00:05:54.896,70.535
00:05:54.900,69.698
00:05:54.904,69.070
00:05:54.908,68.233
00:05:54.912,68.023
00:05:54.916,67.395
00:05:54.920,66.349
00:05:54.924,65.721
00:05:54.928,64.674
00:05:54.932,65.093
00:05:54.936,64.046
00:05:54.940,63.000
00:05:54.944,62.163
00:05:54.948,61.744
00:05:54.952,61.326
00:05:54.956,60.488
00:05:54.960,60.279
00:05:54.964,60.279
00:05:54.968,59.233
00:05:54.972,59.023
00:05:54.976,58.395
00:05:54.980,58.814
00:05:54.984,58.605
00:05:54.988,58.605
00:05:54.992,57.977
00:05:54.996,58.605
00:05:55.000,57.767
00:05:55.004,57.977
00:05:55.008,57.767
00:05:55.012,58.605
00:05:55.016,58.395
00:05:55.020,57.977
00:05:55.024,58.814
00:05:55.028,59.233
00:05:55.032,59.651
00:05:55.036,60.488
00:05:55.040,60.698
00:05:55.044,60.907
00:05:55.048,62.163
00:05:55.052,61.744
00:05:55.056,63.000
00:05:55.060,62.372
00:05:55.064,63.419
00:05:55.068,64.256
00:05:55.072,64.674
00:05:55.076,65.302
00:05:55.080,66.140
00:05:55.084,65.930
00:05:55.088,66.767
00:05:55.092,66.977
00:05:55.096,67.814
00:05:55.100,68.023
00:05:55.104,68.442
00:05:55.108,69.070
00:05:55.112,69.070
00:05:55.116,69.070
00:05:55.120,68.860
00:05:55.124,69.279
00:05:55.128,69.070
00:05:55.132,69.279
00:05:55.136,69.698
00:05:55.140,69.070
00:05:55.144,68.860
00:05:55.148,68.651
00:05:55.152,68.651
00:05:55.156,68.860
00:05:55.160,68.023
00:05:55.164,67.814
00:05:55.168,67.395
00:05:55.172,67.605
00:05:55.176,67.186
00:05:55.180,66.349
00:05:55.184,66.349
00:05:55.188,65.721
00:05:55.192,65.093
00:05:55.196,64.884
00:05:55.200,64.465
00:05:55.204,63.419
00:05:55.208,63.000
00:05:55.212,62.581
00:05:55.216,62.163
00:05:55.220,62.163
00:05:55.224,61.535
00:05:55.228,61.116
00:05:55.232,59.860
00:05:55.236,59.651
00:05:55.240,59.233
00:05:55.244,58.605
00:05:55.248,57.977
00:05:55.252,58.814
00:05:55.256,57.767
00:05:55.260,56.721
00:05:55.264,56.930
00:05:55.268,56.302
00:05:55.272,55.674
00:05:55.276,55.465
00:05:55.280,55.046
00:05:55.284,54.419
00:05:55.288,54.000
00:05:55.292,54.419
00:05:55.296,53.581
00:05:55.300,53.163
00:05:55.304,52.953
00:05:55.308,52.535
00:05:55.312,52.953
00:05:55.316,52.326
00:05:55.320,51.698
00:05:55.324,51.698
00:05:55.328,51.279
00:05:55.332,50.860
00:05:55.336,51.279
00:05:55.340,51.070
00:05:55.344,50.442
00:05:55.348,50.651
00:05:55.352,49.814
00:05:55.356,50.233
00:05:55.360,49.605
00:05:55.364,50.233
00:05:55.368,50.023
00:05:55.372,49.605
00:05:55.376,49.186
00:05:55.380,48.767
00:05:55.384,48.558
00:05:55.388,48.349
00:05:55.392,48.349
00:05:55.396,48.558
00:05:55.400,48.558
00:05:55.404,48.140
00:05:55.408,47.512
00:05:55.412,47.930
00:05:55.416,47.721
00:05:55.420,47.512
00:05:55.424,47.512
00:05:55.428,46.884
